artist,album,track,overall_loudness,spectral_energy,dissonance,pitch_salience,bpm,beat_loudness,danceability,tuning_frequency,avg.valence,avg.arousal,aggressive,happy,party,relaxed,sad,acoustic,electric,instrumental,timbreBright,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
The Front Bottoms,Back on Top,HELP,-6.39220714569,0.0435161478817,0.476812690496,0.464569091797,133.9815979,0.0639451742172,1.33117604256,437.718536377,14.215551699999999,12.747916799999999,1.01067192,0.047481641,1.9402650399999999,0.9418116,1.5012035400000001,0.162809075,1.80693675,0.87483641,0.45483795,376,30.18,31.15,84.32,66.34,94,7.98,96.81,80.85,63.03,25.53,17.29,9.57,0.8,5.05,0.8,1.06,8.24,13.56,5.32,0,16.22,9.57,3.72,2.93,3.19,24.73,3.72,3.46,6.12,5.32,0.27,0.53,15.16,2.39,12.77,2.93,2.39,4.26,1.6,0.27,1.6,0,8.24,5.59,2.66,0.27,0,0.27,0.27,0,0,1.06,15.69,7.98,4.52,0.53,0,0.53,1.86,7.98,0,0.27,0.8,0,0,0,0,0,1.33,0,0,0.27,0.53,0.53,2.66,1.33,0,0.53,0,0,0,0,0,2.39,1.6,1.33,0,0,0,0,0,0,12.5,11.97,0.53,1.86,9.31,0.27,0.27,1.6,3.46,0.8,7.71,2.13,2.39,1.86,0.27,0.27,0,21.81,0.27,4.26,0.27,0.27,4.26,12.5,0
The Front Bottoms,Back on Top,Historic Cemetery,-8.36292648315,0.0310028232634,0.45791003108,0.522275388241,142.121017456,0.0518433861434,1.18918681145,440.508636475,13.4899122,12.5193887,1.073007,0.022427905,1.9345067299999998,0.61845572,1.48954218,0.18584538,1.75002934,0.5196617299999999,0.462864,401,23.28,27.78,99,50.89,401,11.47,96.26,81.05,59.85,17.96,13.22,7.73,0.5,4.74,0,0.25,4.74,12.47,5.49,0.75,12.97,6.73,8.48,8.73,2.74,22.19,6.98,3.24,2.49,0.75,1.5,0.25,15.71,2.99,12.72,5.49,2.24,2.74,0.75,0.25,2.74,0.25,4.99,3.24,1.25,1.25,0.5,0.5,0.25,0,0,0.25,11.97,5.99,0.25,0,0.25,0.5,1.75,5.99,0,0,0.25,0,0,0,0,0,1.5,0.5,0.5,0,0,0.5,2.74,0.25,0,0,0,0.25,0,0.75,0.25,1.25,0,3.24,0,0,0.25,0,2,0,10.22,16.71,0,2,12.22,0.75,0.5,1.25,5.74,6.98,4.74,0.25,0.25,0.25,0,0,0,11.47,0,7.23,0,0,2.24,2,0
The Front Bottoms,Back on Top,Laugh Till I Cry,-6.74423551559,0.0388770364225,0.472574323416,0.460760653019,99.9757461548,0.0533896163106,1.16827785969,434.193115234,14.386380599999999,12.7197377,0.91723218,0.114444487,1.9068991,0.86752048,1.5835914,0.21316269999999998,1.7260473,0.76198845,0.47034723,366,28.52,6.87,99,85.13,122,6.83,95.63,80.05,61.48,24.04,20.49,15.3,0,4.92,0,0,3.55,14.21,7.38,0,13.11,9.56,4.1,6.01,0.82,21.58,3.55,5.46,4.1,2.19,1.37,0.82,14.75,0,14.75,1.91,1.64,5.19,1.37,3.55,3.55,0,10.93,7.65,3.28,3.83,1.64,2.19,0.55,0,1.64,0,13.39,8.47,0.55,1.09,0.55,0,3.55,6.56,0,0,0.55,0.55,0.55,0,0,0.55,3.28,3.28,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0.27,0.55,0.27,0,0.27,0,0,0.27,0,5.19,13.11,0,3.55,9.84,1.37,0,0,7.38,9.29,4.37,0.82,0.27,0.27,0,0,0,7.92,0,4.1,0.27,0.27,3.28,0,0
The Front Bottoms,Back on Top,Motorcycle,-7.28578662872,0.036880698055,0.47539973259,0.521779716015,132.263671875,0.0754657685757,1.147757411,440.508636475,14.09751,12.7565641,1.33515996,0.036539542,1.85946667,0.93853235,1.7253505,0.098713266,1.8484858700000002,0.50470408,0.44331405,292,22.86,96.86,88.22,78.31,48.67,4.45,95.55,79.79,61.64,19.86,17.12,6.16,4.11,6.85,0,0,2.74,14.38,5.14,0,10.62,7.53,5.82,8.22,0.68,15.75,11.64,4.11,5.14,4.45,0,0.68,11.3,0.68,10.62,2.4,0.34,2.4,1.71,1.37,2.05,0,7.19,5.48,1.71,2.4,2.05,0.34,0,0,0,0,17.12,4.79,1.37,0,0,1.37,0.68,11.99,0,0,0.34,0.34,0,0,0,0,1.37,0.68,0,0,0,0.68,1.37,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0.68,0,14.04,14.38,0,1.71,6.85,4.45,0.34,2.4,7.88,3.08,4.79,1.37,1.71,1.37,0,0.34,0,12.33,1.03,8.22,1.37,0,0.68,1.03,0
The Front Bottoms,Back on Top,Plastic Flowers,-6.32188606262,0.0326338857412,0.482939988375,0.504300117493,142.997894287,0.0539754256606,1.24175345898,434.193115234,13.9098456,12.541093499999999,1.17191806,0.030440891,1.9362753499999998,0.82718983,1.6357652,0.124111284,1.81859085,0.5230014,0.44793054,293,14.15,44.09,95.79,45.94,97.67,12.63,97.27,82.25,62.46,22.53,13.31,7.17,1.02,3.75,0,1.37,9.22,16.38,8.19,0,10.24,9.22,7.17,7.17,3.07,23.55,5.8,4.44,6.83,1.37,2.39,3.07,23.55,2.39,21.16,6.83,1.37,4.78,8.87,0,4.44,0,5.46,3.41,1.71,3.07,2.05,1.02,0.68,0,0,0.34,13.65,2.73,0.34,0.34,0,0.34,2.05,10.92,0,0,0,0,0,0,0,0,1.02,0.68,0.34,0,0,0,1.02,0.68,0.68,0,0,0,0,0,0,0,1.37,3.07,0.68,0,0,0,0,0,13.31,8.53,0.34,2.05,6.48,0.34,0.68,0.68,5.46,1.02,7.17,4.78,1.02,0.68,0.34,0,0,15.36,0,4.78,0.68,0,8.19,1.71,0
The Front Bottoms,Back on Top,Summer Shandy,-6.64758300781,0.0455899648368,0.469784408808,0.418049782515,90.0684051514,0.0829901695251,1.25185835361,438.731048584,13.727861,12.4367871,0.99012565,0.043671062999999996,1.8885885,0.68707057,1.6038385,0.128745203,1.80906344,0.574966,0.4373234,286,11.84,90.78,96.28,9.97,286,11.54,94.41,73.43,52.8,24.13,18.88,9.09,2.8,2.45,1.05,3.5,5.24,10.84,2.45,0,8.04,10.49,2.45,5.59,0,22.38,8.04,4.2,3.5,2.8,0,0.7,14.34,2.8,11.54,1.4,1.4,4.55,0.35,0,2.8,0,5.24,2.1,3.15,3.5,0.35,3.15,0,0,0,0,18.18,1.05,0,0,0,0,1.05,17.13,2.45,0,0.7,3.85,0,0,0,0,1.75,1.4,0,0.35,0,0,4.9,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,7.69,16.43,0,8.04,7.69,1.4,0,0.7,4.55,1.4,3.85,0,1.4,0,1.4,0,0,21.33,0,13.64,0,0,0.35,7.34,0
The Front Bottoms,Back on Top,The Plan (Fuck Jobs),-7.45391845703,0.0346384905279,0.460148185492,0.489783912897,100.830596924,0.0445598214865,1.20323765278,439.745910645,14.080039499999998,12.749854800000001,0.86347258,0.129506025,1.8833353000000002,0.82224849,1.5312102,0.24739863,1.7431025299999998,0.6361478,0.45606932,301,3.68,11.48,97.09,72.29,75.25,14.29,95.02,76.74,58.47,27.24,20.6,14.95,0,5.65,0,0,6.64,15.95,3.99,0.66,8.64,9.97,7.97,6.64,1,20.6,7.97,2.66,3.32,1.33,1.33,1,19.93,2.66,17.28,6.64,1.33,1.99,3.99,0,1.33,0.33,10.3,5.65,2.33,2.66,1,1.66,0,0.33,0.33,2.33,12.96,4.32,0.33,0,0.33,0,1.66,7.64,0.66,0,0,0,0,0,0,0,1.33,0.33,0.33,0,0,0.66,5.32,0.33,0.33,0,0,0,0.66,0.33,0,1.33,1.33,1.33,0.33,0,0,0,0,0,6.31,4.65,0,0.33,1.99,1,0.66,1,5.32,0.66,10.3,3.32,1.33,0.66,0.33,0.33,0,13.95,0,7.31,0.66,0.33,2.99,2.66,0
The Front Bottoms,Back on Top,West Virginia,-5.70879554749,0.0323922634125,0.481399327517,0.520043551922,165.038482666,0.047480870038300003,1.18232500553,438.731048584,13.867075300000002,12.681217799999999,1.05677874,0.047882838999999996,1.85328943,0.8377877699999999,1.619099,0.1592778,1.76981423,0.58865458,0.45097724,333,50.13,6.47,97.99,89.01,66.6,13.81,91.59,70.87,54.95,17.12,12.91,10.21,0,1.8,0.3,0.3,4.2,13.51,6.31,0.3,14.41,7.81,6.61,3.6,2.1,19.82,3.3,2.4,2.1,1.2,0,0.9,12.91,3.9,9.01,3.3,0,2.4,2.4,0,2.4,0,7.81,6.31,1.5,6.01,5.41,0.6,0,0,0,0,13.51,6.01,0.3,0,0,0.9,2.1,4.5,0.6,0.3,0.3,1.2,0,0,0,0,0.9,0,0,0.6,0,0.3,3,0.9,0,0,0,0,0,0.3,0.6,0.9,1.2,0.6,0,0.3,0,0,0,0,18.02,12.91,0.3,4.5,6.61,0.6,0,1.2,5.11,6.01,6.31,2.1,0,0,0,0,0,13.21,0,0.9,0.6,0.6,2.4,8.71,0
The Front Bottoms,End of summer (now I know),End of summer (now I know),-10.1476135254,0.0290393903852,0.458405047655,0.559383511543,120.023246765,0.0438993349671,1.10782027245,434.193115234,12.7984176,12.1848679,0.9123080800000001,0.013246083999999998,1.97469605,0.26732520000000004,1.4984741,0.22847202,1.73254633,0.41334996999999996,0.4623707,296,22.9,5.22,99,29.32,148,7.43,98.31,81.42,64.53,25.34,18.92,14.53,0.34,4.05,0,0,6.42,14.53,5.74,1.35,15.2,12.84,3.72,4.39,1.01,21.96,5.07,8.11,0.68,0.34,0.34,0,18.92,4.05,14.86,4.39,1.01,3.38,0.68,0,2.36,2.7,2.03,1.35,0.68,0.68,0.34,0.34,0.34,0,0,0,5.74,1.35,0,0,0,1.01,0,4.39,0,0,0,0,1.01,0,0,1.01,4.05,4.05,0,0,0,0,3.38,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0.34,12.84,11.15,0.34,3.38,8.11,0.68,0,0.34,9.12,5.74,6.08,3.72,1.35,1.35,0,0,0,11.82,0,6.08,0.34,0,5.41,0,0
The Front Bottoms,Going Grey,Bae,-7.59656953812,0.0318586230278,0.477284610271,0.523437619209,135.044586182,0.0399672016501,1.16183149815,434.193115234,13.4913056,12.6304832,1.16682627,0.007216659,1.9730815000000002,0.66818115,1.59869646,0.07711166800000001,1.8207639000000002,0.29278031,0.45907944,215,18.53,69.82,99,94.07,215,9.77,99.07,78.6,52.56,30.23,25.58,14.88,0,9.3,0,1.4,4.65,12.56,2.33,0,11.16,5.12,3.26,2.79,0.47,26.51,3.26,2.33,4.65,4.65,0,0,9.77,1.86,7.91,3.26,0.93,1.4,0,0.93,1.4,0,7.44,6.51,0.93,3.72,2.79,0.93,0.93,0,0,0,18.14,5.58,2.79,0,0,0,0,12.56,0,1.86,0,0,1.4,0,0,1.4,2.79,0,2.79,0,0,0,7.91,0,0,0,0,0,0,1.4,0,5.58,0.47,1.4,0,0,0,0,0,0.93,7.44,20.93,0.93,8.37,10.23,0.93,0,0,3.26,3.72,7.44,6.98,7.91,7.91,0,0,0,8.37,0,6.05,0,0,2.33,0,0
The Front Bottoms,Going Grey,Don't Fill up on Chips,-7.65011167526,0.0338371805847,0.461122184992,0.512834131718,109.909301758,0.0408166795969,0.981177687645,434.193115234,13.6096261,12.7980367,0.8877483399999999,0.032689157999999996,1.9688496,0.71305615,1.3777415,0.231918328,1.646404,0.28616828,0.44316822,263,1,13.34,99,30.6,23.91,7.98,95.44,73.38,60.08,27,22.81,13.69,1.52,6.08,0,0,4.18,17.49,4.56,0,7.22,10.27,8.37,5.32,8.75,21.29,3.8,1.52,4.18,3.42,0,0,20.15,5.7,14.45,6.46,3.04,2.66,0.38,0,2.28,0,5.32,3.04,2.28,1.9,1.14,0.76,0,0,0,0,16.35,4.56,0,0,0,1.52,0.76,11.41,1.14,0,0,0.76,0,0,0,0,3.42,0,0,2.66,0,0.76,7.22,0,0,0,0,0,0,0,0,1.52,1.14,0.76,0,3.04,0,0,0,0,13.31,13.69,0,0,9.13,0,0,4.56,3.04,5.7,11.79,0,0,0,0,0,0,19.77,0,4.94,1.9,2.28,8.75,1.9,0
The Front Bottoms,Going Grey,Everyone but You,-7.52403736115,0.0413307026029,0.473497956991,0.474435120821,122.084838867,0.0601699873805,1.23645365238,434.193115234,13.7750382,12.6610086,1.15306224,0.036811265,1.8983577299999999,0.82039349,1.58912954,0.15843548200000002,1.77768355,0.71855042,0.46708804,208,1,31.97,98.25,7.33,208,8.65,94.71,87.02,63.46,28.37,14.42,7.21,0,7.21,0,0,13.94,10.1,3.85,0,8.65,12.02,5.29,10.1,4.81,25.96,8.65,3.37,0.96,0.48,0.48,0,22.6,9.13,13.46,1.44,1.92,3.37,0.48,0,9.62,0,8.17,3.37,4.81,6.25,1.92,4.33,0,2.88,1.44,0,15.38,1.92,0.48,0,0,0,0,12.98,0,0,0,0,0,0,0,0,0.96,0,0.96,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,0.48,0,10.1,12.02,0,1.44,7.21,0.96,0,3.37,6.25,3.37,9.62,0,0,0,0,0,0,12.02,0,3.37,0,0,8.65,0,0
The Front Bottoms,Going Grey,Far Drive,-7.61675977707,0.0421850457788,0.469130128622,0.480815440416,165.668838501,0.0571639351547,1.06194663048,440,13.6969679,12.763616800000001,0.94505283,0.029705747999999997,1.899024,0.65643155,1.5925623199999999,0.10945037599999999,1.8643421,0.44529482,0.4440765,195,35.28,75.04,96.61,82.29,195,6.15,94.87,78.97,52.82,13.33,9.23,3.59,0,5.64,0,0,4.1,7.69,5.13,0,12.31,6.67,6.15,12.31,0.51,13.33,8.21,13.33,0,0,0,0,8.72,4.1,4.62,1.03,0.51,1.03,0.51,1.54,0.51,0.51,7.69,5.64,1.54,4.62,3.08,1.54,0.51,0.51,0,0.51,8.72,3.08,0,0.51,0,0,1.54,5.64,0,0,0,0,1.03,0,0,1.03,2.56,0,0,0,2.05,0.51,4.1,2.56,0,0,0,0,0,0.51,0,0,0.51,1.54,0,0,0,0,0,0,12.82,22.56,0.51,4.1,15.9,2.05,0,0.51,4.1,2.05,3.59,1.03,1.03,0.51,0.51,0,0,9.23,0,3.59,0,0,2.56,3.08,0
The Front Bottoms,Going Grey,Grand Finale,-8.28125,0.036182526499,0.474446445704,0.487808853388,122.978240967,0.0550081431866,1.16173613071,434.193115234,13.649359,12.7214849,1.1234303799999998,0.015498432,1.90326136,0.6767873200000001,1.63276664,0.049895074,1.8800856000000001,0.429333576,0.44428307,193,57.73,77.72,99,14.55,193,9.84,93.26,64.77,49.74,20.73,15.54,8.29,3.63,3.63,0,0,5.18,13.99,6.22,0.52,16.06,6.74,4.15,4.15,0.52,11.92,10.36,3.63,4.15,4.15,0,0,6.74,0.52,6.22,4.15,0.52,0.52,0.52,0,0.52,0,9.33,4.15,4.66,3.11,0.52,2.07,0,0,0,0,11.92,3.11,0.52,0,0,0,2.59,8.81,0,0,0,1.55,2.59,0,0,2.59,3.11,0,2.59,0,0.52,0,7.25,0.52,0,0,0,2.59,0,2.59,1.55,1.55,0.52,0.52,2.59,0,0.52,0,0,1.04,5.18,16.58,0,2.07,12.95,0.52,0,1.55,12.95,0.52,6.74,1.04,0.52,0.52,0,0,0,11.92,0,4.66,0,0,6.74,0.52,0
The Front Bottoms,Going Grey,Ocean,-8.28089904785,0.0341130569577,0.468015491962,0.486473917961,143.89704895,0.0416503250599,0.982660830021,434.193115234,13.1842236,12.524087000000002,1.0938135,0.019211782,1.94180164,0.60912347,1.48105363,0.204300078,1.6201031399999999,0.50687294,0.46831647,247,14.06,13.45,96.8,1,41.17,5.67,91.5,81.38,68.02,22.27,18.22,12.55,0,5.67,0,0,4.05,10.12,7.29,0,16.6,16.6,7.69,6.48,1.62,25.91,4.05,0.4,0.81,0,0,0.81,10.93,1.62,9.31,0.81,1.21,2.02,2.43,0,3.64,0,6.48,0.81,5.67,4.45,0,4.45,4.45,0,0,0,8.91,2.43,0.81,0.81,0,0,0.81,6.48,0,0,0,0.4,0,0,0,0,0.4,0.4,0,0,0,0,6.07,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,11.74,0,2.02,9.31,0.81,0,0,2.02,4.45,8.91,0,0.4,0.4,0,0.4,0,15.79,0,4.45,2.02,0,8.1,1.21,0
The Front Bottoms,Going Grey,Peace Sign,-7.61263227463,0.0393302924931,0.46105247736,0.454823076725,162.113189697,0.0532651208341,1.01529300213,437.971466064,13.719532000000001,12.7884676,1.17431646,0.017623253000000002,1.96439934,0.83512783,1.48860953,0.17788173000000002,1.68191013,0.42922698,0.44593793,221,5.97,71.44,12.44,99,221,9.05,93.21,72.4,50.68,23.98,15.84,2.26,0.45,1.81,10.86,0.45,8.14,9.05,4.07,0,7.24,10.86,5.43,3.62,4.52,22.62,9.95,0,0.45,0.45,0,0,10.86,1.36,9.5,1.81,1.81,2.26,0.9,0,3.62,0.45,9.5,9.05,0.45,3.62,3.17,0.45,0,0,0,0,16.29,2.71,0,0,0,0,1.36,13.57,0,0,8.14,2.71,0,0,0,0,3.17,2.26,0,0,0,0.9,5.88,0.45,0.45,0,0,0,0,0,0,0,0.45,0.9,0,0,0,0,0.45,0.9,7.24,19,0,1.36,10.41,3.62,3.17,0.45,5.43,1.81,8.6,4.98,0.45,0.45,0,0,0,13.57,0,6.33,0,0,6.79,0.45,0
The Front Bottoms,Going Grey,Raining,-7.41176891327,0.0357002466917,0.461403846741,0.538013994694,101.590667725,0.0426687709987,1.08148884773,434.193115234,13.4115547,12.784599700000001,1.04811167,0.019792993000000002,1.9761494,0.638157725,1.4491331,0.223987377,1.71925795,0.27160662,0.44156417,254,11.1,80.92,99,57.15,12.1,5.91,95.28,91.34,64.17,24.8,17.32,8.27,0,8.27,0,0.39,7.48,13.78,4.33,0,10.63,12.2,8.27,1.97,0.39,30.31,5.51,1.97,0.39,0.39,0,0,27.95,1.57,26.38,22.44,7.87,1.57,0.39,0,1.57,0,2.36,2.36,0,0.79,0.79,0,0,0,0,0,9.84,0.39,0,0,0,0,0.39,9.45,0,0,0,0,0,0,0,0,0.39,0,0.39,0,0,0,1.57,0.79,0.79,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,4.72,13.39,0,1.57,4.33,0.39,0,7.87,0.39,10.63,0.79,0,4.33,0,3.94,0.39,0,11.81,0,3.15,7.87,0,0.79,0,0
The Front Bottoms,Going Grey,Trampoline,-7.41629266739,0.0317259728909,0.472326159477,0.495624929667,111.067001343,0.0501622743905,1.04266834259,440.508636475,13.475408299999998,12.4465585,0.79341265,0.05566542,1.9676379000000002,0.60862677,1.4056912,0.345790404,1.6168895,0.6542922,0.46133226,200,2.5,57.93,99,67.48,200,16,95.5,74.5,59,28,23,11,5,7,0,0,5,5.5,3,0,11.5,11.5,3,10.5,4,19,8,0.5,13.5,9,4.5,0,17,0,17,3,1,3.5,4,1,5.5,0,12,7,4,3.5,1.5,1.5,1.5,0,0,0.5,15,3,0,0,0,2,0.5,12,0,0,0,0,0,0,0,0,3.5,0,3,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,10.5,10.5,0.5,2,8,0.5,0,0,6.5,2,11,0,0,0,0,0,0,20.5,0,8.5,0,0,11,1,0
The Front Bottoms,Going Grey,Vacation Town,-7.51200199127,0.0390782766044,0.467498779297,0.510883867741,146.035385132,0.0538457632065,1.13081979752,439.745910645,13.6460132,12.726360000000001,1.21956548,0.025090927,1.92030933,0.85648595,1.56861226,0.119814805,1.76324451,0.44955533000000003,0.44676182,268,50.43,11.39,99,55.04,268,15.67,93.66,72.01,55.22,19.03,12.31,9.33,0.37,2.61,0,0,6.72,14.18,8.96,0,12.69,7.84,4.85,4.48,1.87,17.91,5.22,4.48,1.12,0.37,0,0.75,11.57,4.1,7.46,0.75,2.24,1.49,1.12,0,2.61,0,4.1,2.99,0.75,1.49,1.12,0,0,0,0,0.37,10.82,1.49,0,0,0.37,0,0.75,4.85,0,0,0,0,0.75,0,0,0.75,5.6,2.61,2.99,0,0,0,2.61,0.37,0,0,0,0.37,0,0,0,0,1.12,1.49,0,0,0,0,0,0.75,7.46,17.16,0.75,1.49,14.18,1.12,0,0.75,5.6,2.61,3.73,1.12,1.49,0.37,1.12,0,0,12.69,0,5.6,0,0,4.85,2.24,0
The Front Bottoms,Going Grey,You Used to Say (Holy Fuck),-9.69324398041,0.0421070717275,0.457969874144,0.469546496868,111.967521667,0.0659764036536,1.15184760094,434.193115234,13.058952699999999,12.3794544,0.82964459,0.017902884,1.95249534,0.34663971,1.58800871,0.123062028,1.8170104500000002,0.27680421,0.4648713,132,51.97,23.94,91.71,42.71,44,6.82,96.21,90.15,62.12,18.94,15.15,9.09,0,6.06,0,0,3.79,9.09,3.03,0,24.24,15.15,6.82,0,2.27,34.85,8.33,0.76,0,0,0,0,15.15,2.27,12.88,6.82,6.06,3.03,0,0,0,0,11.36,4.55,3.03,2.27,0,2.27,0,2.27,0,3.79,11.36,5.3,0,0,0,0.76,4.55,6.06,0,0,0,0,0,0,0,0,4.55,0,0,0.76,0,3.79,4.55,0,0,0,0,0,0,0,3.79,0,0,1.52,0,0,0,0,0,0,2.27,12.88,0,3.03,9.09,0.76,0,0,0.76,3.03,6.82,7.58,0,0,0,0,0,15.91,0,8.33,1.52,0,4.55,1.52,0
The Front Bottoms,Needy When I'm Needy,Joanie,-6.44032859802,0.0371850952506,0.473165512085,0.465284466743,130.059951782,0.060896083712600003,1.0398876667,438.224517822,13.968022399999999,12.583379,0.9556387100000001,0.055008619999999994,1.9158903,0.78851235,1.54337664,0.23118692700000001,1.7569645999999999,0.63329375,0.4563476,331,1,3.28,96.04,97.79,165.5,5.74,93.05,82.78,63.44,24.77,19.94,14.5,0.3,5.14,0,0,4.83,11.18,2.72,1.21,7.25,11.78,9.67,9.67,1.51,21.15,12.39,3.32,1.51,0.91,0,0.6,17.82,1.51,16.01,3.02,0.6,4.53,5.14,0,5.74,0,8.76,7.55,0.91,0.91,0.6,0.3,0,0.3,0,0.3,9.97,3.93,0.3,0,0,1.81,0.3,6.04,0.3,0,0,0.3,0,0,0,0,0.91,0,0,0,0.91,0,6.65,0.3,0,0,0,0,0,5.14,0,0,0,1.21,0,0.3,0.6,0,0,0,12.08,10.88,0.3,0.91,3.32,0.3,0,1.21,4.83,0.91,4.53,1.21,1.21,0,0.6,0.6,0,11.18,0,4.53,0.3,0,5.14,1.21,0
The Front Bottoms,Needy When I'm Needy,Tighten Up,-7.74818897247,0.0385309271514,0.470503896475,0.460920989513,140.17855835,0.0540854372084,1.12912917137,439.491973877,13.8431875,12.5667802,0.72355115,0.044578105,1.9451983,0.61951606,1.4343284,0.2647547,1.741424,0.49831262,0.46384183,318,2.94,3.51,83.95,1,318,4.09,96.54,83.65,62.58,25.79,20.13,8.81,0.63,3.77,3.77,2.83,5.66,13.52,2.83,0.63,12.26,10.69,2.2,5.03,12.89,22.33,9.43,2.52,2.2,1.26,0,0.94,21.38,3.77,17.3,7.55,1.57,0.63,4.72,0.31,5.66,0,10.69,0.31,10.38,10.06,0.31,9.75,0,0,0,0,15.09,2.83,0.31,0.63,0.31,0.31,0.94,12.58,0,0,0,4.09,0,0,0,0,1.57,0,0,0,0.94,0.63,3.14,0.63,0.31,0,0,0.31,0,0,0.31,0.63,0,0.31,0,0,0.63,0,0.31,0,14.15,12.26,0,0.63,1.89,0.94,0.31,8.49,3.46,1.26,13.84,4.4,0.94,0.63,0,0.31,0,16.98,0,5.97,0,0,11.01,0,0
The Front Bottoms,Rose,12 Feet Deep,-8.73645210266,0.0419792979956,0.467850089073,0.528989851475,102.780609131,0.0417861975729,1.17555570602,434.193115234,13.4153817,12.952414699999999,0.8211447000000001,0.033833767,1.96987794,0.69536,1.16252645,0.56807697,1.5190313,0.8363474,0.46890062,396,1,81.31,64.74,51.32,99,4.8,97.22,83.59,65.66,22.98,18.69,8.84,4.8,4.55,0,0.25,4.29,10.35,1.52,1.01,11.36,18.69,8.59,9.6,2.27,31.57,4.8,4.8,6.31,5.81,0.51,0,14.65,3.54,11.11,0.76,3.03,4.8,1.01,0,1.77,0,4.04,3.03,1.01,0.76,0.76,0,0,0,0,0,13.38,2.27,0,0,0,1.01,0.25,11.11,0.51,0.51,0,0,0,0,0,0,4.29,0.76,1.52,2.02,0,0,6.06,1.01,0,0,0,0.76,0,0,0,1.52,0.25,2.27,0,0,0,0,0.25,0,14.65,13.38,0,1.77,8.33,2.02,0.25,1.52,3.54,2.78,10.35,6.57,1.01,0.25,0.76,0,0,13.38,1.52,4.04,0.25,0,7.07,0.51,0
The Front Bottoms,Rose,Awkward Conversations,-11.0341930389,0.0317608751357,0.438424646854,0.496425330639,152.308563232,0.0407094024122,1.19988536835,456.04309082,12.3710056,11.6346745,0.281642405,0.048743264,1.9847180500000001,0.252192955,0.61460147,1.21449885,0.98043364,1.23909175,0.46694756,300,7.74,88.56,69.95,16.44,100,13.67,91,78,62.67,23,17,6.33,1,8.67,1,0,6,12.67,4,0.33,11,12.33,6,7.67,1.33,24,6,2.67,3.33,2,0.67,1,15.67,2.67,13,3,1.33,3,0.67,0.33,3.67,0,3.33,1.33,1.67,0.33,0.33,0,0,0,0,0.33,14.33,2.67,0,0,0,0,1.67,11.67,0,0.33,0,1.67,0,0,0,0,2.67,0.33,2,0,0.33,0,3,2,0,0,0,2.33,0,0.67,0,0,2.33,1.33,0,0,0,0.33,0,0,8.67,12.33,0,2.33,8.33,0.33,0.33,2,1.33,4.33,5,2,1,0.67,0.33,0,0,7.67,1,1.67,0.33,0,4,0.67,0
The Front Bottoms,Rose,Be Nice To Me,-7.28589725494,0.0417561382055,0.451911538839,0.520613193512,119.79511261,0.0481621660292,1.06498456001,440.254241943,13.716396199999998,13.063589,0.77127195,0.041791223,1.89679075,0.7593236099999999,1.42800364,0.22929480400000002,1.80560424,0.67375344,0.45773858,342,3.25,59.2,99,28.01,48.86,12.87,96.2,80.7,60.23,26.32,19.3,9.65,3.22,5.56,0,0.88,7.02,9.94,4.97,0,8.77,13.16,6.73,6.14,2.34,25.44,8.48,2.34,5.56,3.8,1.46,0.29,14.33,1.75,12.57,2.63,1.46,2.63,0.88,0,4.09,0.29,4.97,2.63,2.05,1.17,0.29,0.58,0.29,0,0.29,0,14.91,4.39,0.29,0,0.58,0.29,2.92,10.53,0,0.58,0,0,0.29,0,0,0.29,1.75,0.88,0.58,0.29,0,0,1.46,0,0,0,0,0,0,0,0.29,1.17,0.58,0.29,0.29,0.29,0,0.29,0,0.29,7.31,16.67,0,6.73,7.02,1.46,0.58,1.17,4.68,3.8,10.23,1.17,0.88,0.29,0,0.58,0,16.67,0,5.26,1.75,0,7.89,1.75,0
